,name,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,end_time,ms_played,artist_name
812,Dilawara,1C6auFaK08OhOTJ8bfrAiG,0.675,0.653,7,-7.504,0,0.0552,0.0815,0.00049,0.16,0.132,91.017,2023-09-08 17:24,11865,The PropheC
813,"Saure Ghar (From ""Yaariyan 2"")",6HygOrpoVjDPqrOBi4fPpR,0.72,0.796,0,-3.724,1,0.161,0.112,0.0,0.0423,0.636,139.794,2023-09-08 17:24,928,Manan Bhardwaj
814,Dilawara - Acoustic,1C6auFaK08OhOTJ8bfrAiG,0.675,0.653,7,-7.504,0,0.0552,0.0815,0.00049,0.16,0.132,91.017,2023-09-08 17:25,8010,The PropheC
815,Jannat,62wnQra2VgCUyHO3BUIAcr,0.545,0.77,0,-6.102,1,0.0655,0.308,2.8e-05,0.167,0.696,159.975,2023-09-08 20:55,7592,Mitraz
816,"Le Aaunga (From ""Satyaprem Ki Katha"")",2cz4qH4fCauVA93JHkUMad,0.694,0.484,2,-7.037,1,0.0343,0.468,0.0,0.107,0.214,122.897,2023-09-08 21:09,14299,Tanishk Bagchi
817,"Rait Zara Si (From ""Atrangi Re"")",4uK0M8AI6gyFmyzUneQpbi,0.563,0.495,2,-10.272,1,0.0362,0.781,0.0,0.0837,0.244,125.998,2024-01-19 10:28,131169,A.R. Rahman
818,Sapna Jahan,6uQkoo1UGWThtEpNEYc6Ga,0.471,0.329,0,-11.958,0,0.0312,0.78,0.0021,0.117,0.144,126.107,2023-09-09 17:00,0,Ajay-Atul
819,"Humdard (From ""Ek Villain"")",1OEmd2iXU8pWG7CrKNpGUg,0.572,0.541,5,-6.45,1,0.0245,0.759,0.0,0.111,0.266,87.01,2023-09-09 17:31,0,Arijit Singh
820,Hamari Adhuri Kahani (Title Track),2hykXvjXceH1wGiJErDJjj,0.501,0.732,6,-5.851,0,0.0671,0.612,1.07e-06,0.107,0.816,88.584,2023-10-03 16:21,955405,Jeet Gannguli
821,forget me too (feat. Halsey),1VSuFS7PahCN3SWbOcQ98m,0.654,0.875,1,-4.845,1,0.0744,0.000417,0.0086,0.194,0.522,99.975,2023-09-09 17:49,14970,mgk
822,maybe (feat. Bring Me The Horizon),25wdC7CJmCJPgnKw9rYquJ,0.601,0.92,5,-4.802,0,0.0505,0.000735,0.0,0.0998,0.537,88.014,2023-09-09 17:52,170133,mgk
823,my ex's best friend (with blackbear),7kDUspsoYfLkWnZR7qwHZl,0.731,0.675,5,-5.134,0,0.0434,0.00473,0.0,0.141,0.298,124.939,2023-09-09 17:55,80700,mgk
824,RAP DEVIL,63TyoT9Ee03rQxv8xmdJ2l,0.895,0.839,0,-4.512,1,0.227,0.217,3e-06,0.239,0.756,149.951,2023-09-09 17:57,130190,mgk
825,Not Alike (feat. Royce Da 5'9),28FGV3ORH14MYORd7s5dlU,0.904,0.756,10,-3.746,1,0.32,0.0692,0.0,0.339,0.342,140.005,2023-09-09 17:57,17840,Eminem
826,Kamikaze,4PWvzElhZYlEXP5Fix4oDD,0.81,0.902,1,-4.881,0,0.125,0.00899,0.000686,0.0643,0.922,123.985,2023-09-09 18:01,216029,Eminem
827,This Is Me - Piano Arrangement,5w3VP9P95PHFza8cBFXHrl,0.339,0.355,9,-14.706,1,0.0355,0.932,0.94,0.0879,0.212,95.157,2023-09-09 18:02,23380,Costantino Carrara
828,Change,6kFDvPj3FVpQ90HZ5PacxE,0.874,0.79,1,-4.376,1,0.0521,0.0124,0.0,0.11,0.623,125.029,2023-09-09 18:02,7850,Tears For Fears
829,"Head Over Heels - Dave Bascombe 7"" N.Mix",5lwQGZYF4BXOzFtXc5zk8q,0.623,0.739,7,-8.116,1,0.0244,0.338,1.88e-05,0.109,0.642,95.007,2023-09-09 18:02,5140,Tears For Fears
830,Fall,61kDVPSrb8rYtRx3wDSWNM,0.226,0.118,0,-16.415,0,0.0371,0.835,0.918,0.078,0.0505,71.167,2023-09-09 18:02,18680,Eminem
831,Lush Life,1rIKgCH4H52lrvDcz50hS8,0.694,0.712,7,-3.923,0,0.046,0.132,0.0,0.211,0.799,98.023,2024-02-25 21:55,1285203,Zara Larsson
832,What Do You Mean?,3kaBZ1l29ORxuB7pG2eRrv,0.72,0.778,8,-6.939,1,0.199,0.228,0.0,0.495,0.484,123.905,2023-09-09 18:04,12370,Justin Bieber
833,Hymn for the Weekend,3RiPr603aXAoi4GHyXx0uy,0.491,0.693,0,-6.487,0,0.0377,0.211,6.92e-06,0.325,0.412,90.027,2024-02-10 11:26,807278,Coldplay
834,On The Floor,3C0nOe05EIt1390bVABLyN,0.73,0.777,3,-5.194,0,0.0496,0.105,0.000478,0.0691,0.575,130.0,2023-09-09 18:13,284866,Jennifer Lopez
835,Blank Space,45wMBGri1PORPjM9PwFfrS,0.737,0.725,0,-5.417,1,0.0641,0.0976,0.0,0.174,0.755,96.012,2023-09-09 18:17,231826,Taylor Swift
836,Shape of You,2NHSYwGkAvPHzCinY0KwXo,0.609,0.674,1,-3.007,0,0.202,0.595,0.0,0.203,0.789,127.656,2023-09-09 18:25,233712,Ed Sheeran
837,Bad Liar,2RSHsoi04658QL5xgQVov3,0.383,0.637,3,-6.993,1,0.0703,0.0722,0.0,0.368,0.0827,177.913,2023-12-12 12:19,260773,Imagine Dragons
838,Animals,0A9mHc7oYUoCECqByV8cQR,0.675,0.868,1,-6.36,1,0.0392,0.00107,0.715,0.374,0.0376,128.007,2023-09-09 18:37,12862,Maroon 5
839,Wildest Dreams,5IUP91X8fKfJnWQgCHT9dN,0.831,0.932,7,-6.251,1,0.221,0.164,0.0,0.383,0.571,99.97,2023-09-09 18:38,16780,Taylor Swift
840,Despacito,50sDAJ1OV0vDfQP91RrAT7,0.685,0.482,11,-9.943,0,0.169,0.0382,0.675,0.239,0.19,178.018,2023-09-09 18:41,6080,Luis Fonsi
841,Time of Our Lives,1OPLF48hCfqeEjlFP3e8xX,0.559,0.878,11,-5.724,0,0.0456,0.054,0.0,0.0936,0.615,128.033,2023-09-09 18:42,20210,Pitbull
842,La La La (Brazil 2014) (feat. Carlinhos Brown),2A17TySL9lcoRTA28w9yfB,0.783,0.806,11,-5.449,1,0.0763,0.179,0.000113,0.341,0.576,127.98,2023-09-09 18:42,60830,Shakira
843,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte),1PCvKFPWnTXAe2oaReVUcr,0.592,0.935,6,-4.317,0,0.0581,0.00879,0.0154,0.132,0.567,125.013,2023-09-09 18:43,63800,Pitbull
844,Radha,5yYgGkyYJmmSwRp3caFplJ,0.693,0.896,7,-4.114,1,0.0682,0.31,0.0,0.195,0.854,126.995,2024-02-25 21:52,5096579,Pritam
845,Aata Majhi Satakli,7Go5unxYBw3RT5XoFGUatF,0.736,0.94,6,-3.94,0,0.215,0.2,0.00233,0.113,0.556,78.991,2023-09-09 18:54,33130,Yo Yo Honey Singh
846,Titli,29OkM2YEDgdFjurWQ3NXXl,0.359,0.778,0,-5.863,0,0.0362,0.0261,0.812,0.223,0.226,100.1,2023-09-09 19:01,350617,Chinmayi
847,Tera Rastaa Chhodoon Na,7cLGKaJXLFpUU7Up34vVr1,0.419,0.679,4,-8.052,1,0.0384,0.493,0.00229,0.119,0.368,169.911,2023-09-09 19:03,60490,Amitabh Bhattacharya
848,Kashmir Main Tu Kanyakumari,5orNEFkFG4RP24goF02AuD,0.84,0.743,0,-7.66,1,0.0599,0.0307,0.000161,0.421,0.826,106.996,2023-10-03 16:15,589688,Sunidhi Chauhan
849,Ready Steady Po,5j957NAsZwHoZfH0nLbmp0,0.826,0.905,0,-4.395,0,0.0998,0.0207,0.0229,0.185,0.706,130.057,2023-09-09 19:08,19290,Brodha V
850,Khuda Jaane,0gPgdRfB4jdGrlyXS0Vx78,0.382,0.632,8,-6.393,1,0.0411,0.391,0.000486,0.0922,0.716,78.936,2024-01-21 01:35,859479,Vishal-Shekhar
851,"Not Ramaiya Vastavaiya (From ""Jawan"")",0bq1DsWLC4glKh9etnmalg,0.498,0.907,10,-5.165,0,0.0972,0.0387,0.0,0.303,0.215,132.864,2023-09-09 21:15,405112,Anirudh Ravichander
852,Kaavaalaa,3M9G4jJAgDLB9ycinua8Wo,0.844,0.759,11,-6.829,0,0.0498,0.0386,0.0731,0.0813,0.479,131.913,2023-09-09 19:33,190909,Anirudh Ravichander
853,Always a Catch,7rSkwcUchBbFrc40XyYD5i,0.425,0.708,11,-6.99,1,0.0527,0.964,0.721,0.144,0.218,139.638,2023-09-09 20:03,99493,Hans Zimmer
854,Mother's Mercy,3u57uvhXTdNTny9uLugVNd,0.189,0.0208,4,-25.22,1,0.0509,0.22,0.852,0.113,0.0295,76.312,2023-09-09 20:06,134693,Ramin Djawadi
855,The Story of Grandmere - Instrumental,6w1SU4cj1wWiIRhxTyynSz,0.841,0.789,9,-5.735,1,0.244,0.278,0.000957,0.101,0.592,111.175,2023-09-09 20:07,99664,Rachel Portman
856,I See the Light,6klpXs2uAjagnZMFkt4qkl,0.281,0.139,5,-14.392,1,0.0305,0.829,0.0,0.0725,0.169,92.64,2023-09-09 20:12,254233,Marcelo Tau
857,Heir to the Throne,14vZfdBu1n4EDWSEjIuSZU,0.673,0.51,0,-9.047,1,0.024,0.462,0.00112,0.124,0.161,114.815,2023-09-09 20:14,146949,Ramin Djawadi
858,When You Wish Upon A Star,1WrPa4lrIddctGWAIYYfP9,0.236,0.261,2,-13.647,1,0.0374,0.955,0.0245,0.424,0.106,93.383,2023-09-09 20:17,200786,David Huntsinger
859,Motion Picture Soundtrack,7H3mfOvtPNA8YDF3EdKy0L,0.715,0.89,11,-5.438,0,0.051,0.00111,0.000837,0.0297,0.891,134.994,2023-12-07 21:58,324302,Vitamin String Quartet
860,Field Trip,3X6tfUpqmKzC8EpLVPBXxq,0.748,0.444,4,-14.581,0,0.249,0.0081,0.0,0.168,0.469,121.976,2023-09-09 20:22,86539,Alan Silvestri
861,Rewrite the Stars,7FlHNJT4TC120CDvFOHzei,0.67,0.743,10,-4.993,1,0.0393,0.237,0.0,0.465,0.571,125.944,2023-09-09 20:25,211533,Benj Pasek
862,The Night's Watch,3D4RBo0vXHaICoGmKnc0dk,0.534,0.339,9,-12.073,0,0.0296,0.875,0.000626,0.0886,0.0784,134.996,2023-12-07 21:59,209546,Ramin Djawadi
863,"Waiting for the Lights - From ""Tangled""/Score",0OAnOHYJxsMtMTZ6vf14xh,0.182,0.115,4,-16.315,1,0.0376,0.935,0.82,0.494,0.0486,143.274,2023-09-09 20:31,167693,Alan Menken
864,Divenire,6KpO4neDXxGdiEgsivZieY,0.14,0.217,7,-15.304,1,0.0352,0.909,0.855,0.0689,0.078,88.381,2023-09-09 20:37,402466,Ludovico Einaudi
865,Dragonborn,2gaZJDgE71VL9PzzUUlpMg,0.413,0.482,11,-13.311,0,0.0539,0.895,0.685,0.111,0.13,66.766,2023-09-09 20:42,235636,Jeremy Soule
866,Hear Me Roar,11GUG8eWXpE2VUsus7sDA5,0.276,0.152,0,-20.652,0,0.0394,0.737,0.88,0.158,0.0426,112.22,2023-09-09 20:44,136901,Ramin Djawadi
867,Wolves Attack Belle,6vbNj1Lsl6NHE0XQYECLvb,0.13,0.563,5,-11.546,1,0.0618,0.126,0.923,0.107,0.0362,76.779,2023-09-09 20:48,197800,Alan Menken
868,"Becoming one of ""The People"" Becoming one with Neytiri",1UBd7aWHZCz8yirI9KCvAU,0.0993,0.0902,1,-26.307,1,0.0428,0.692,0.85,0.0745,0.0382,71.062,2023-09-09 20:56,463706,James Horner
869,Somewhere Over the Rainbow,4yDjzVhXig9tfO7Zv46FE8,0.671,0.153,0,-13.569,1,0.0404,0.912,5.53e-05,0.0771,0.658,85.6,2023-09-09 21:04,196293,Emile Pandolfi
870,Life In the Canopy,6AARTsNeUDGPViV03fozsw,0.161,0.148,1,-25.688,1,0.0374,0.924,0.679,0.13,0.0342,108.034,2023-09-09 21:08,161436,Hans Zimmer
871,Morning After,6mmtxbG5pzkrJ0BrSdg9uW,0.734,0.927,8,-4.244,0,0.042,0.076,0.00134,0.0465,0.901,118.039,2023-09-09 21:10,121909,Alan Silvestri
872,Faraatta,3qxLYSU1s5pqk8rz6dJNVi,0.705,0.853,7,-5.805,1,0.244,0.192,0.0,0.353,0.862,92.839,2023-09-09 21:11,85101,Anirudh Ravichander
873,"Boomi Enna Suthudhe (From ""Ethir Neechal"")",1LFTKTSfPQRM3a8mOvNtnE,0.752,0.97,5,-4.167,1,0.0943,0.0556,1.21e-06,0.0999,0.537,119.97,2023-09-09 21:17,75521,Anirudh Ravichander
874,"Ethir Neechal (From ""Ethir Neechal"")",1LFTKTSfPQRM3a8mOvNtnE,0.752,0.97,5,-4.167,1,0.0943,0.0556,1.21e-06,0.0999,0.537,119.97,2023-09-09 21:17,1323,Anirudh Ravichander
875,"Shoot the Kuruvi - From ""Jil Jung Juk""",79Xx6GiPfwG3AjdtzGTSXt,0.697,0.566,4,-5.668,0,0.0635,0.24,0.0,0.432,0.488,120.017,2023-09-09 21:17,952,Vishal Chandrashekhar
876,Nain Na Jodeen,3ioC5rn1DWSsACtlVIagAT,0.586,0.504,2,-6.283,1,0.0347,0.507,1.32e-05,0.149,0.36,78.015,2023-09-11 19:03,196298,Ayushmann Khurrana
877,"Ro Lain De (From ""Rocky Aur Rani Kii Prem Kahaani"")",5kYdV5br66oXWOjJiaIIJl,0.441,0.444,3,-10.325,1,0.058,0.874,0.000109,0.0939,0.332,151.678,2023-11-24 15:03,372171,Pritam
878,Pardesi Pardesi,5B6evl3Hkul1JNJS6iMNXN,0.695,0.655,0,-9.689,1,0.0567,0.0201,0.000552,0.186,0.753,128.924,2023-09-13 11:39,40240,Udit Narayan
879,Channa Mereya - Instrumental,0xHvmWCpz9Pnn1sDvRehAs,0.537,0.251,0,-9.533,1,0.0276,0.899,5.76e-05,0.0857,0.288,89.916,2023-09-16 16:44,91775,Pritam
880,Duniyaa,14cceH4q4ME5ywqe2DbFGs,0.435,0.658,7,-5.949,0,0.0368,0.699,0.0,0.125,0.524,77.17,2023-11-07 08:11,812648,Akhil
881,Kabhi Kabhi Aditi,3APdIdF8H0jsxSuGOqXedS,0.791,0.558,7,-7.155,0,0.0661,0.276,0.0,0.0859,0.872,95.077,2024-03-16 19:23,1092462,Rashid Ali
882,Love Dose,1QZRCi2Z1DQQaR6bGAzhtN,0.843,0.768,11,-4.554,0,0.117,0.256,0.0,0.614,0.662,139.998,2023-11-21 14:08,402678,Yo Yo Honey Singh
883,OOPS,1iOQmZULzzkDN1hQZNoDii,0.4,0.563,7,-4.023,1,0.0319,0.194,0.0,0.162,0.311,172.027,2023-09-16 10:53,163200,King
884,Mann Mera,7w6bYl1RBDt8xxi1KU93YG,0.748,0.827,1,-4.941,0,0.0389,0.242,0.0,0.14,0.637,125.959,2023-11-01 05:24,201629,Gajendra Verma
885,Mitti Di Khushboo,7tp4iYvcZksGp1u7feUrrO,0.64,0.754,6,-4.873,0,0.0392,0.395,0.0,0.209,0.355,94.989,2023-11-04 16:04,450794,Rochak Kohli
886,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")",0645eBDehHcqfiF15hscQV,0.578,0.444,8,-11.447,0,0.0644,0.44,0.0,0.146,0.36,76.032,2024-01-19 08:53,375695,Vishal Mishra
887,Sacchi Mohabbat,790D3Jf8ZxfcCWkcITtkUP,0.525,0.604,4,-6.119,1,0.067,0.285,1.78e-06,0.1,0.173,169.881,2023-09-16 16:46,9152,Amit Trivedi
888,"Baatein Ye Kabhi Na (From ""Khamoshiyan"") - Male",0PxMHdQ6bSz9q0eJj3kJzb,0.558,0.506,1,-6.761,0,0.0236,0.704,3.05e-06,0.0896,0.358,90.001,2023-09-22 05:24,104460,Jeet Gannguli
889,Call Me Maybe,4JBq3qXENHuALUXBGt1ey7,0.714,0.605,10,-6.63,1,0.25,0.285,0.0,0.279,0.526,139.961,2023-12-01 11:52,199622,Carly Rae Jepsen
890,Chaleya,4nc6XiUze2Yh7wFueGOPv7,0.575,0.845,0,-5.28,1,0.0852,0.393,0.0107,0.131,0.439,95.047,2024-02-25 21:19,1729439,Anirudh Ravichander
891,Dildaara (Stand By Me),6ZoCBDOB308GqUdt2AJrV2,0.622,0.779,9,-5.799,1,0.037,0.102,0.000934,0.145,0.761,100.013,2023-09-23 11:17,2856,Shafqat Amanat Ali
892,Main Bola Hey!,0PKEQjnGn0LmPjozJ3t4MF,0.646,0.33,0,-14.582,1,0.0339,0.75,0.000384,0.123,0.499,84.995,2023-09-27 16:27,122853,Karthik Rao
893,FRIENDS,7iNIg7XDEaYECfWD5dJ9Va,0.743,0.735,8,-5.337,1,0.0382,0.00389,0.0,0.304,0.631,104.979,2023-12-12 12:17,203943,Marshmello
894,Better,6T2Y4VKTnLGYPtv4Fs64BK,0.665,0.825,6,-6.248,0,0.0286,0.429,4.44e-05,0.461,0.702,129.952,2023-09-30 08:52,2159,Khalid
895,1-800-273-8255,0BNb3awaI22t5ICTYJxkdE,0.706,0.617,4,-7.11,0,0.386,0.0722,0.0,0.782,0.567,91.97,2023-09-30 08:52,3106,Logic
896,Shirt Da Button,4rA4v7povU8MXhZXOB6DcP,0.468,0.867,4,-6.239,1,0.126,0.0582,0.0,0.222,0.834,83.884,2023-10-03 15:46,3552,Sonu Nigam
897,KTMBK,1XmoGNf6OVs6N251UejkbN,0.898,0.435,6,-8.834,1,0.0489,0.555,0.0,0.139,0.836,115.034,2024-01-21 00:24,157336,Zaeden
898,O Re Piya,7cWnks0lsRtpAi87COOiXK,0.586,0.532,11,-8.837,0,0.0328,0.779,0.000565,0.124,0.494,99.994,2023-10-03 16:15,1741,Salim–Sulaiman
899,Dil Dooba,6cUaCs1lKfDOyFKMkBF8ch,0.814,0.909,0,-6.875,1,0.0753,0.319,0.0,0.345,0.961,100.004,2023-10-03 16:16,6199,Sonu Nigam
900,Not Ramaiya Vastavaiya,0bq1DsWLC4glKh9etnmalg,0.498,0.907,10,-5.165,0,0.0972,0.0387,0.0,0.303,0.215,132.864,2023-10-08 12:07,215675,Anirudh Ravichander
901,Ram Ram,64jX14ntYSUd1lbzVgBMr6,0.72,0.626,8,-6.475,0,0.0873,0.199,0.0,0.358,0.605,100.059,2024-02-25 21:12,2656483,MC SQUARE
902,Mashooka,78iOfBb1DWPhKzihpDGZf5,0.927,0.558,6,-6.947,0,0.141,0.529,0.0,0.227,0.694,110.016,2023-10-04 04:54,144660,MC SQUARE
903,Let Her Go,1nHKI4L5pWrN5CUvW07nHP,0.483,0.486,6,-6.943,1,0.0345,0.586,1.34e-06,0.326,0.345,71.195,2024-02-25 19:27,8940142,Hiten
904,Patakha Guddi,7jpmNt5iCtSdXuT1xEGp8O,0.814,0.791,11,-5.057,1,0.0934,0.25,0.0,0.124,0.902,130.941,2024-01-31 16:34,82755,Sultana
905,Work,6pdgiJ7GXRsf3PWVQv13IA,0.839,0.65,5,-7.988,0,0.1,0.0322,0.00011,0.103,0.536,114.432,2023-11-28 02:45,202306,Rihanna
906,Badri Ki Dulhania (Title Track),2xbvLQBFW7E9232BwMBljb,0.759,0.952,2,-2.837,1,0.123,0.105,0.0,0.0693,0.812,128.039,2024-02-25 21:09,2723032,Dev Negi
907,"Ajab Si (From ""Om Shanti Om"")",5FXMRdJjKq1BIX4e8Eg9mK,0.697,0.438,8,-8.411,1,0.0289,0.397,0.0,0.293,0.58,117.954,2023-10-08 12:11,0,KK
908,Chicken Bone,6NZXFHDrii1rd83JyUWXtA,0.886,0.713,1,-7.77,1,0.0828,0.0193,0.731,0.0595,0.868,139.942,2023-10-08 16:29,10645,The Kooks
909,Stargazing,0Zbbxnx4SGGHoIow4PpISP,0.677,0.497,5,-5.763,1,0.0809,0.152,0.0,0.0911,0.419,99.137,2023-11-22 06:51,476524,Kygo
910,The Avengers,5SXsXjVJCWeJuf7FHvgBYR,0.25,0.553,7,-8.188,1,0.0429,0.606,0.673,0.145,0.226,118.985,2023-10-10 06:11,26186,Alan Silvestri
911,What Makes You Beautiful,4cluDES4hQEUhmXj6TXkSo,0.726,0.787,4,-2.494,1,0.0737,0.009,0.0,0.0596,0.888,124.99,2023-12-01 11:52,255443,One Direction
912,Chor Bazaari,4gqHEia13bp5EFWGitiKWx,0.823,0.754,11,-5.03,1,0.0706,0.386,0.000142,0.131,0.973,100.014,2023-10-12 16:07,11740,Neeraj Shridhar
913,Boomshakalaka - Dimitri Vegas & Like Mike vs. Afro Bros Radio Mix,5ijp0ctfwwkmkR6hWDQnwn,0.87,0.787,4,-8.091,0,0.206,0.0267,0.144,0.229,0.551,123.953,2023-10-17 08:22,135069,Dimitri Vegas & Like Mike
914,Say My Name,7eUIpi8l6OcUZSyc7nXvDd,0.539,0.673,5,-7.498,1,0.117,0.0908,0.0,0.246,0.893,113.664,2023-10-17 08:26,155132,David Guetta
915,Con Calma,5w9c2J52mkdntKOmRLeM2m,0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,2023-10-17 08:28,62019,Daddy Yankee
916,Befikra,06wTXKpDMrSp5OfB7MErpx,0.6,0.979,10,-3.513,1,0.243,0.138,0.0,0.1,0.453,137.06,2024-02-25 21:29,6277128,Meet Bros.
917,Sajna Ji Vaari Vaari,66wEHvHkE7iz73PEob4Y98,0.735,0.904,0,-8.399,1,0.0435,0.079,0.00172,0.198,0.961,143.987,2023-10-17 16:31,183772,Sunidhi Chauhan
918,"Halka Halka (From ""Fanney Khan"")",44O26Gv1wQrlUj14PpTolM,0.691,0.796,7,-4.778,1,0.0387,0.0495,0.0,0.333,0.541,127.985,2024-02-25 21:23,2321960,Sunidhi Chauhan
919,"Aaja Baija Tu (from ""Brand Bollywood Downunder"")",7n2su2GYTS1jNLSWtJ9sKp,0.831,0.63,0,-6.465,1,0.0958,0.186,6.1e-06,0.0923,0.794,104.976,2023-10-17 16:44,110392,Salim–Sulaiman
920,"Sajna, Say Yes To The Dress",0eiX2zTStU6Cz4hjUWnUa1,0.633,0.776,9,-3.839,0,0.173,0.296,0.0,0.225,0.889,107.636,2024-02-01 06:53,382449,Badshah
921,Raat Bhar,3ctaMit7CuiHIPVYrRvm15,0.619,0.88,1,-4.549,0,0.0535,0.0173,0.00104,0.166,0.392,129.969,2023-10-17 17:03,325581,Arijit Singh
922,Lafzon Mein - Reprise,4bR9k6nzVdi7o7DEa082T4,0.322,0.392,1,-12.951,0,0.0576,0.791,0.0115,0.721,0.35,72.041,2023-10-17 17:05,2777,Mayur Jumani
923,Jaane Kyun,6M2UnI1LnXuXlWU54CKmKx,0.778,0.812,4,-8.561,0,0.046,0.0573,8.28e-06,0.243,0.791,99.962,2023-10-17 17:05,112067,Vishal-Shekhar
924,Lagdi Lahore Di,5I2wbDvSI98HLVB42YO9sU,0.786,0.797,6,-4.063,1,0.0414,0.233,0.0,0.0861,0.453,95.014,2023-10-17 17:19,139033,Guru Randhawa
925,Khwab Dekhe Sexy Lady,7GE3LwWzboPaTN0TlDcPs1,0.818,0.829,8,-7.145,0,0.0978,0.303,8.53e-05,0.277,0.967,108.999,2023-10-22 03:29,52407,Pritam
926,Aao Milo Chalo,6ocOeSjnWPcSTaSsi0zIdY,0.504,0.787,7,-5.948,0,0.0605,0.412,0.0,0.323,0.49,114.772,2023-10-22 03:31,125364,Pritam
927,Twist,3VuzxS5mcJv7CfglBQCW32,0.736,0.772,11,-7.485,0,0.076,0.0686,0.000106,0.257,0.86,120.039,2023-10-22 03:34,172872,Neeraj Shridhar
928,Ucha Lamba Kad,2hyYqX8IVVxFEFIUf0zZam,0.71,0.758,10,-8.259,1,0.0719,0.0176,0.0,0.242,0.724,90.004,2023-10-22 03:34,1880,Anand Raj Anand
929,"Mauja Hi Mauja (From ""Jab We Met"")",2iXVckhPy7tP0wV9DvlrjZ,0.738,0.873,2,-5.659,1,0.107,0.075,0.0294,0.225,0.484,104.982,2023-10-22 03:34,2089,Pritam
930,Why This Kolaveri Di? - The Tigerstyle Bhangra Mix,2VGs7EmaIxq96Wcog6DQOc,0.82,0.785,5,-4.003,0,0.158,0.59,1.79e-05,0.372,0.894,140.013,2023-10-25 18:21,147914,Anirudh Ravichander
931,Why This Kolaveri Di? - The Soup of Love,5AjYjRsiIPAKjRP182ocKB,0.817,0.774,5,-4.341,0,0.153,0.543,1.61e-05,0.394,0.884,140.008,2023-10-24 12:38,14885,Anirudh Ravichander
932,Dilbar,3guNmy1Hk82Kssjzui0hiL,0.671,0.345,8,-10.471,0,0.229,0.0445,0.000331,0.663,0.342,109.986,2023-10-25 18:24,14990,Tech Panda
933,I'm Good (Blue),4uUG5RXrOk84mYEfFvj3cK,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,2024-02-25 19:40,2697098,David Guetta
934,Balenciaga,3CIJfz69MiGtRfQdlaEk3U,0.743,0.778,8,-6.376,1,0.0534,0.213,6.05e-06,0.447,0.304,104.987,2023-10-25 18:31,168007,T3NZU
935,Dillagi,4faUCG0CdNgMx0NkMMseOl,0.585,0.759,0,-4.029,0,0.047,0.385,0.0,0.162,0.512,139.986,2023-10-25 18:33,84012,Tech Panda
936,Gone Girl,2Sjx8DWZO5zaTyTAmgo2gY,0.428,0.439,5,-7.674,1,0.0591,0.57,0.0,0.153,0.418,150.007,2023-10-30 07:33,165061,Badshah
937,All The Boys,09mqylqFZIQprBxExnZ5Xr,0.771,0.575,7,-5.371,1,0.0397,0.409,1.11e-06,0.151,0.572,96.984,2023-10-25 18:42,7646,Bea and her Business
938,Heartbreak Anniversary,3FAJ6O0NOHQV8Mc5Ri6ENp,0.449,0.465,0,-8.964,1,0.0791,0.524,1.02e-06,0.303,0.543,89.087,2024-02-25 21:16,3256518,Giveon
939,Finding the Records,6qLJefCFvhoy1jFETtVO5D,0.162,0.0957,4,-25.192,0,0.0364,0.606,0.88,0.0907,0.0345,132.745,2023-10-25 18:54,320024,Pinar Toprak
940,The Biggest Fire the North Has Ever Seen,188nj6QbPSoKMUYdTYuzvp,0.433,0.431,11,-16.332,0,0.0376,0.429,0.784,0.105,0.0841,127.992,2023-10-25 18:56,116386,Ramin Djawadi
941,Ancient Stones,2gEAHKw83WHPD875YqDHH2,0.249,0.12,8,-22.729,0,0.032,0.928,0.968,0.0672,0.0739,95.766,2023-10-25 19:01,285531,Jeremy Soule
942,Life and Laughter,2CenFAEiOrn1ZOPbgL4mBi,0.458,0.404,2,-6.715,0,0.0511,0.804,0.0,0.144,0.785,185.251,2023-10-25 19:02,94933,Patrick Doyle
943,The Theory of Everything,2HL5iZSAOHYwIrsSXNqSwI,0.485,0.882,2,-7.459,1,0.106,0.013,0.00175,0.133,0.212,131.997,2023-10-25 19:03,68691,Jóhann Jóhannsson
944,Colors Of The Wind,1OYOLWqKmhkFIx2KC9ek1a,0.272,0.164,1,-17.04,1,0.046,0.929,0.0011,0.109,0.228,81.551,2023-10-25 19:08,275866,Stan Whitmire
945,Problems Up Here,14dy1G7FpLzzY7qXc72Cyy,0.818,0.454,0,-8.51,1,0.163,0.536,0.000698,0.098,0.504,136.866,2023-10-25 19:12,265893,Hans Zimmer
946,Walrus: The Right Piece of Ice,5K9lvoBSFQvocWZCzuPugE,0.166,0.224,2,-20.142,1,0.0367,0.829,0.942,0.169,0.037,111.505,2023-11-24 18:33,344413,David Fleming
947,A Call To Arms,0xrLn2KUN5bB7D7rcCDBW7,0.148,0.233,8,-11.033,1,0.0338,0.371,0.72,0.11,0.0385,137.661,2023-10-25 19:22,110539,Jason Hayes
948,Chhore Ncr Aale,4YzmUshoyqoiOx2lVM0rD9,0.731,0.669,1,-7.697,0,0.346,0.0553,0.0,0.0193,0.38,159.998,2023-10-27 07:08,5967,Paradox
